[00:05:08] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-466, y=59, z=-184} iw{x=-465, y=57, z=-183}
[00:05:10] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-465, y=53, z=-183} iw{x=-465, y=55, z=-183}
[00:05:10] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-465, y=53, z=-183} iw{x=-465, y=55, z=-183}
[00:05:12] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-465, y=50, z=-183} iw{x=-465, y=49, z=-183}
[00:05:12] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-465, y=50, z=-183} iw{x=-465, y=49, z=-183}
[00:05:12] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-465, y=50, z=-183} iw{x=-465, y=49, z=-183}
[00:05:15] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-465, y=44, z=-183} iw{x=-465, y=43, z=-183}
[00:05:15] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-465, y=44, z=-183} iw{x=-465, y=43, z=-183}
[00:05:19] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-466, y=38, z=-184} iw{x=-465, y=36, z=-183}
[00:05:19] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-466, y=38, z=-184} iw{x=-465, y=36, z=-183}
[00:06:25] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-469, y=52, z=-187} iw{x=-469, y=51, z=-187}
[00:06:25] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-469, y=52, z=-187} iw{x=-469, y=51, z=-187}
[00:07:56] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-473, y=55, z=-190} iw{x=-474, y=55, z=-190}
[00:07:56] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-473, y=55, z=-190} iw{x=-474, y=55, z=-190}
[00:07:56] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-473, y=55, z=-190} iw{x=-474, y=55, z=-190}
[00:15:11] [Server thread/WARN]: Luiing_Blue moved wrongly!
[00:38:38] [Server thread/WARN]: Luiing_Blue moved wrongly!
[00:38:38] [Server thread/WARN]: Luiing_Blue moved wrongly!
[00:59:56] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-485, y=53, z=-190} iw{x=-484, y=54, z=-190}
[00:59:56] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-486, y=54, z=-190} iw{x=-485, y=53, z=-190}
[00:59:56] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-486, y=54, z=-190} iw{x=-485, y=53, z=-190}
[00:59:56] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-486, y=54, z=-190} iw{x=-485, y=53, z=-190}
[01:00:05] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-486, y=38, z=-190} iw{x=-485, y=36, z=-190}
[01:00:47] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-488, y=53, z=-189} iw{x=-487, y=54, z=-189}
[01:00:48] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-488, y=53, z=-189} iw{x=-487, y=54, z=-189}
[01:01:40] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-490, y=35, z=-187} iw{x=-489, y=34, z=-188}
[01:10:06] [Server thread/WARN]: Luiing_Blue moved wrongly!
[01:10:13] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-604, y=150, z=-310} iw{x=-492, y=61, z=-185}
[01:10:21] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-492, y=49, z=-185} iw{x=-491, y=48, z=-186}
[01:11:18] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-493, y=49, z=-184} iw{x=-494, y=49, z=-183}
[01:11:18] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-493, y=49, z=-184} iw{x=-494, y=49, z=-183}
[01:11:18] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-493, y=48, z=-184} iw{x=-494, y=49, z=-183}
[01:12:23] [Server thread/WARN]: Luiing_Blue moved wrongly!
[01:12:41] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-495, y=57, z=-182} iw{x=-496, y=55, z=-181}
[01:37:28] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-484, y=58, z=-155} iw{x=-485, y=56, z=-155}
[01:37:35] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-484, y=45, z=-155} iw{x=-485, y=45, z=-155}
[01:37:35] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-484, y=45, z=-155} iw{x=-485, y=45, z=-155}
[01:38:19] [Server thread/WARN]: Luiing_Blue moved wrongly!
[01:39:15] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=56, z=-166} iw{x=-497, y=55, z=-167}
[01:39:16] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=56, z=-166} iw{x=-497, y=55, z=-167}
[01:39:17] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=52, z=-168} iw{x=-497, y=52, z=-167}
[01:39:17] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=52, z=-168} iw{x=-497, y=52, z=-167}
[01:39:23] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=44, z=-168} iw{x=-497, y=42, z=-167}
[01:39:23] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=44, z=-168} iw{x=-497, y=42, z=-167}
[01:39:23] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=44, z=-168} iw{x=-497, y=43, z=-168}
[01:39:23] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=44, z=-168} iw{x=-497, y=43, z=-168}
[01:39:23] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=44, z=-168} iw{x=-497, y=43, z=-168}
[01:39:23] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=44, z=-168} iw{x=-497, y=43, z=-168}
[01:39:24] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-498, y=40, z=-170} iw{x=-497, y=40, z=-167}
[01:39:24] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-498, y=40, z=-170} iw{x=-497, y=40, z=-167}
[01:39:24] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=39, z=-168} iw{x=-497, y=39, z=-167}
[01:39:24] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=39, z=-168} iw{x=-497, y=39, z=-167}
[01:39:27] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=33, z=-167} iw{x=-497, y=33, z=-168}
[01:39:27] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=33, z=-167} iw{x=-497, y=33, z=-168}
[01:39:40] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-496, y=58, z=-164} iw{x=-496, y=57, z=-164}
[01:39:40] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-496, y=58, z=-165} iw{x=-496, y=57, z=-164}
[01:39:40] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-496, y=58, z=-165} iw{x=-496, y=57, z=-165}
[01:39:43] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-496, y=51, z=-165} iw{x=-496, y=49, z=-165}
[01:39:43] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-496, y=51, z=-165} iw{x=-496, y=49, z=-165}
[01:39:54] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-496, y=30, z=-165} iw{x=-496, y=29, z=-164}
[01:40:21] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-492, y=56, z=-159} iw{x=-492, y=54, z=-160}
[01:40:21] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-492, y=56, z=-159} iw{x=-492, y=54, z=-160}
[01:40:21] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-492, y=53, z=-160} iw{x=-491, y=54, z=-159}
[01:40:55] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-494, y=54, z=-162} iw{x=-495, y=54, z=-163}
[01:43:49] [Server thread/WARN]: Mismatch in destroy block pos: iw{x=-497, y=50, z=-168} iw{x=-497, y=49, z=-169}
